blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
4	33	n/a	n/a	n/a	j	9	0.01000000000000001	1	j	1	0.9996302269864827
4	34	n/a	n/a	n/a	f	9	1.040834085586084e-17	2	f	1	1.004190379753709
4	35	n/a	n/a	n/a	f	9	0.01000000000000001	2	f	1	0.9401697705034167
4	36	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9268582301447168
4	37	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9361456033075228
4	38	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.989351851050742
4	39	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	1.021937199519016
4	40	n/a	n/a	n/a	f	9	0.04000000000000001	2	f	1	1.004272203077562
4	41	n/a	n/a	n/a	j	9	0.05000000000000002	1	j	1	0.9808442227076739
4	42	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9957283671246842
4	43	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	1.013202917762101
4	44	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	1.014499261393212
4	45	n/a	n/a	n/a	j	9	0.03000000000000001	2	j	1	1.005306255770847
4	46	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9805123679107055
4	47	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	0.956432081758976
4	48	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9814292450901121
4	49	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.9563271655933931
4	50	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9741945822024718
4	51	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	1.036080087651499
4	52	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9546345348935574
4	53	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	0.9399399809772149
4	54	n/a	n/a	n/a	f	9	0.04000000000000001	0	f	1	0.9886935583781451
4	55	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	1.016860733390786
4	56	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.01960366719868
4	57	n/a	n/a	n/a	j	9	0.03000000000000001	2	j	1	0.987714244518429
4	58	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.958657561801374
4	59	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	0.9676341774174944
4	60	n/a	n/a	n/a	f	9	0.02000000000000001	1	f	1	0.9705823824042454
4	61	n/a	n/a	n/a	j	9	0.01000000000000001	0	j	1	1.028673795284703
4	62	n/a	n/a	n/a	f	9	0.02000000000000001	2	f	1	0.9256120640784502
4	63	n/a	n/a	n/a	f	9	0.03000000000000001	0	f	1	0.98922213120386
4	64	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	0.9529453255236149
4	65	n/a	n/a	n/a	j	9	0.03000000000000001	0	j	1	1.031291856081225
4	66	n/a	n/a	n/a	f	9	0.04000000000000001	2	f	1	0.9752830886282027
4	67	n/a	n/a	n/a	f	9	0.05000000000000002	1	f	1	0.9931801555212587
4	68	n/a	n/a	n/a	f	9	0.04000000000000001	1	f	1	1.009825639310293
4	69	n/a	n/a	n/a	j	9	0.03000000000000001	1	j	1	0.9067134456709027
4	70	n/a	n/a	n/a	f	9	0.02000000000000001	0	f	1	0.9950489770853892
4	71	n/a	n/a	n/a	f	9	0.03000000000000001	1	f	1	0.978937768144533
5	0	j	1	1.992551513132639	j	8	0.1	2	j	1	0.5888333136681467
5	1	n/a	n/a	n/a	j	8	0.11	1	j	1	0.5967422350076959
5	2	n/a	n/a	n/a	f	8	0.1	1	f	1	0.6518418226623908
5	3	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.6026146966032684
5	4	n/a	n/a	n/a	j	8	0.08000000000000002	1	j	1	0.5946681423811242
5	5	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.6259491646196693
5	6	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5865855960873887
5	7	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.6434422467136756
5	8	n/a	n/a	n/a	f	8	0.04000000000000001	2	f	1	0.5887007428100333
5	9	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5406895624473691
5	10	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.6206018546363339
5	11	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.596546086948365
5	12	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5881827184930444
5	13	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5814233151031658
5	14	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.566211307188496
5	15	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.6242750654928386
5	16	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5737333495635539
5	17	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6187549856258556
5	18	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5561535974266008
5	19	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5950975009473041
5	20	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.595855007879436
5	21	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6120708481175825
5	22	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6039746170863509
5	23	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6409727223217487
5	24	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5814618034055457
5	25	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.62491881812457
5	26	n/a	n/a	n/a	f	8	0.02000000000000001	2	f	1	0.6188499234849587
5	27	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.6140303311403841
5	28	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.641780121717602
5	29	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.6052427358226851
5	30	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5517359940567985
5	31	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.6189616821939126
5	32	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.6221947006415576
5	33	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.6085612840251997
5	34	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5985879634972662
5	35	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6305526522919536
5	36	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5665214945329353
5	37	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5664425221038982
5	38	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.6205970079172403
5	39	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6295847423607484
5	40	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6135028986027464
5	41	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5812043591868132
5	42	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.6379364219028503
5	43	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5937951703090221
5	44	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5882830732734874
5	45	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5997098266379908
5	46	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5941997251939029
5	47	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.5991516035282984
5	48	n/a	n/a	n/a	j	8	1.040834085586084e-17	2	j	1	0.5670996744884178
5	49	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.6150501288939267
5	50	n/a	n/a	n/a	f	8	0.02000000000000001	2	f	1	0.6310042485129088
5	51	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.583694695844315
5	52	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5954846648965031
5	53	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5934966721106321
5	54	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6530298287980258
5	55	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5695153152337298
5	56	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5733692785724998
5	57	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.6174104606034234
5	58	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5938516198657453
5	59	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6208818214945495
5	60	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5717938235029578
5	61	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5794971885625273
5	62	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.6238505536457524
5	63	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6094570638379082
5	64	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5615633439738303
5	65	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6091266345465556
5	66	n/a	n/a	n/a	j	8	0.02000000000000001	1	f	0	0.6585872563300654
5	67	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5966002558125183
5	68	n/a	n/a	n/a	f	8	0.04000000000000001	2	j	0	0.5880433053243905
5	69	n/a	n/a	n/a	j	8	0.03000000000000001	2	f	0	0.633931071148254
5	70	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.9772807748522609
5	71	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.7163163089426234
6	0	f	1	1.310143695329316	f	11	0.1	0	f	1	1.040674167103134
6	1	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9824245244963095
6	2	n/a	n/a	n/a	j	11	0.1	1	j	1	0.9989950272720307
6	3	n/a	n/a	n/a	f	11	0.09000000000000001	1	f	1	1.008307774201967
6	4	n/a	n/a	n/a	f	11	0.08000000000000002	1	f	1	0.9877932168310508
6	5	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	0.9901689437683672
6	6	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.973647762904875
6	7	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9625394648173824
6	8	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	0.967937522334978
6	9	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9789503123611212
6	10	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.956637067720294
6	11	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.9417352471500635
6	12	n/a	n/a	n/a	f	11	0.02000000000000001	0	j	0	1.015523905865848
6	13	n/a	n/a	n/a	f	11	0.03000000000000001	2	f	1	1.231343858060427
6	14	n/a	n/a	n/a	j	11	0.04000000000000001	2	j	1	0.8556365995900705
6	15	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.938635369646363
6	16	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9817171946633607
6	17	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9486477486789227
6	18	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9036047301487997
6	19	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9169815580826253
6	20	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.9510708019370213
6	21	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9419710236834362
6	22	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9319962776498869
6	23	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.9471276027616113
6	24	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.9230855198111385
6	25	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9886544997571036
6	26	n/a	n/a	n/a	j	11	0.06000000000000002	1	j	1	0.9955350701930001
6	27	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9015771086560562
6	28	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.912882695090957
6	29	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	0.9696857471717522
6	30	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	0.9887642627581954
6	31	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9696244510123506
6	32	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	0.9213541159406304
6	33	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	0.963808438857086
6	34	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	0.9675572008127347
6	35	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	1.034514896105975
6	36	n/a	n/a	n/a	f	11	0.02000000000000001	2	f	1	0.9704723343020305
6	37	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	1.003398090600967
6	38	n/a	n/a	n/a	j	11	0.02000000000000001	2	j	1	0.9830397673649713
6	39	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9542197164846584
6	40	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	1.001801538281143
6	41	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	1.0111618967494
6	42	n/a	n/a	n/a	f	11	0.02000000000000001	2	f	1	0.9956052044872195
6	43	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9915927263209596
6	44	n/a	n/a	n/a	j	11	0.02000000000000001	1	j	1	1.02919980220031
6	45	n/a	n/a	n/a	f	11	0.01000000000000001	2	f	1	0.9724931134842336
6	46	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.9334451491013169
6	47	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.983831201097928
6	48	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.9767630357528105
6	49	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.9707109618466347
6	50	n/a	n/a	n/a	j	11	0.02000000000000001	1	j	1	0.983672401169315
6	51	n/a	n/a	n/a	f	11	0.01000000000000001	1	f	1	0.9637491382891312
6	52	n/a	n/a	n/a	f	11	1.040834085586084e-17	0	f	1	1.005092717008665
6	53	n/a	n/a	n/a	f	11	0.01000000000000001	2	f	1	1.004642831278034
6	54	n/a	n/a	n/a	f	11	0.02000000000000001	2	f	1	0.9180834643775597
6	55	n/a	n/a	n/a	f	11	0.03000000000000001	0	f	1	1.017377617186867
6	56	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	1.018318727728911
6	57	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9513268205337226
6	58	n/a	n/a	n/a	f	11	0.02000000000000001	0	f	1	0.9691765611059964
6	59	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9729124936275184
6	60	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	0.9510311733465642
6	61	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	1.023830539663322
6	62	n/a	n/a	n/a	j	11	0.02000000000000001	2	j	1	0.9639529838459566
6	63	n/a	n/a	n/a	f	11	0.03000000000000001	1	f	1	0.9774598167277873
6	64	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	1.031868895632215
6	65	n/a	n/a	n/a	f	11	0.01000000000000001	2	f	1	0.9826263743452728
6	66	n/a	n/a	n/a	f	11	0.02000000000000001	2	j	0	0.9503794377669692
6	67	n/a	n/a	n/a	f	11	0.01000000000000001	0	f	1	0.9978523519821465
6	68	n/a	n/a	n/a	j	11	0.02000000000000001	1	j	1	1.014375813654624
6	69	n/a	n/a	n/a	f	11	0.01000000000000001	2	f	1	1.00256446225103
6	70	n/a	n/a	n/a	f	11	0.02000000000000001	1	f	1	1.017535846913233
6	71	n/a	n/a	n/a	f	11	0.01000000000000001	2	f	1	1.017110479646362
7	0	f	1	2.218884762609378	f	1	0.1	2	f	1	0.3800801013130695
7	1	n/a	n/a	n/a	j	1	0.11	1	j	1	0.4117357432842255
7	2	n/a	n/a	n/a	f	1	0.1	1	f	1	0.35199275391642
7	3	n/a	n/a	n/a	f	1	0.09000000000000001	1	f	1	0.425023905467242
7	4	n/a	n/a	n/a	f	1	0.08000000000000002	1	f	1	0.3925885189091787
7	5	n/a	n/a	n/a	j	1	0.07000000000000002	1	j	1	0.4169430697802454
7	6	n/a	n/a	n/a	f	1	0.06000000000000002	1	f	1	0.352943557780236
7	7	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4099399069091305
7	8	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3956353679532185
7	9	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3718866516137496
7	10	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4077084398595616
7	11	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4114001821726561
7	12	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3725717436755076
7	13	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.4077685956144705
7	14	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3542863724287599
7	15	n/a	n/a	n/a	f	1	0.03000000000000001	0	f	1	0.4407468101708218
7	16	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4132151199737564
7	17	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4036722984164953
7	18	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4016569362720475
7	19	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4256422845646739
7	20	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3775937561877072
7	21	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.4137870279373601
7	22	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.4297360157361254
7	23	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.3675286337966099
7	24	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3835232375422493
7	25	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3978668350027874
7	26	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3808646927354857
7	27	n/a	n/a	n/a	f	1	0.01000000000000001	1	f	1	0.3949785007862374
7	28	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.3885811724467203
7	29	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3743798391660675
7	30	n/a	n/a	n/a	f	1	1.040834085586084e-17	0	f	1	0.4223881686339155
7	31	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4218148352811113
7	32	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3938315488630906
7	33	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3564382969634607
7	34	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.4313927239272743
7	35	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.3982343270909041
7	36	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3431823507416993
7	37	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3752123272279277
7	38	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3995973836863413
7	39	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4078164922539145
7	40	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3958061420125887
7	41	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.403133176965639
7	42	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4026889932574704
7	43	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.4519141237251461
7	44	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3879781888099387
7	45	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.2460566582158208
7	46	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.7258049617521465
7	47	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4269611507188529
7	48	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.4055117549141869
7	49	n/a	n/a	n/a	j	1	0.05000000000000002	1	j	1	0.4290708806365728
7	50	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.405521733337082
7	51	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.4188583624782041
7	52	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4123578284634277
7	53	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.4049455489730462
7	54	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3676865785382688
7	55	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.4327175773214549
7	56	n/a	n/a	n/a	f	1	0.02000000000000001	2	f	1	0.3962594488402829
7	57	n/a	n/a	n/a	j	1	0.03000000000000001	1	j	1	0.3916913134744391
7	58	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.4475980155402794
7	59	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3890379004878923
7	60	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3902253361884505
7	61	n/a	n/a	n/a	j	1	0.01000000000000001	1	j	1	0.3996398634044454
7	62	n/a	n/a	n/a	f	1	1.040834085586084e-17	2	f	1	0.4145576494047418
7	63	n/a	n/a	n/a	f	1	0.01000000000000001	2	f	1	0.3445522497640923
7	64	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.4486055540619418
7	65	n/a	n/a	n/a	j	1	0.03000000000000001	2	j	1	0.3855289064813405
7	66	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4490862303646281
7	67	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.4004649388371035
7	68	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3523571100085974
7	69	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.424415790126659
7	70	n/a	n/a	n/a	f	1	0.04000000000000001	2	f	1	0.3894102392951027
7	71	n/a	n/a	n/a	f	1	0.05000000000000002	1	f	1	0.396534283994697
8	0	f	1	2.393182379310019	f	7	0.1	0	f	1	0.5373644570354372
8	1	n/a	n/a	n/a	f	7	0.11	1	f	1	0.5141403221059591
8	2	n/a	n/a	n/a	j	7	0.1	1	j	1	0.5866956440731883
8	3	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.5865875917952508
8	4	n/a	n/a	n/a	f	7	0.08000000000000002	1	f	1	0.5665933393174782
8	5	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.6051765929441899
8	6	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.5140938510885462
8	7	n/a	n/a	n/a	f	7	0.05000000000000002	0	f	1	0.5459034461528063
8	8	n/a	n/a	n/a	j	7	0.06000000000000002	1	j	1	0.5468770579900593
8	9	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5368720917031169
8	10	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.506815567961894
8	11	n/a	n/a	n/a	f	7	0.05000000000000002	0	f	1	0.5650130375288427
8	12	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.5843150705331936
8	13	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5479036981705576
8	14	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5283225537277758
8	15	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5481947839725763
8	16	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5592802742030472
8	17	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5213119782274589
8	18	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5722762104123831
8	19	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5545462113805115
8	20	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5521491019753739
8	21	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5625227009877563
8	22	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5954410447739065
8	23	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5259126150049269
8	24	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.567276150570251
8	25	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5289740040898323
8	26	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5280003922525793
8	27	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.593036237754859
8	28	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.592912504915148
8	29	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5998315637698397
8	30	n/a	n/a	n/a	f	7	0.02000000000000001	1	j	0	0.5591745026176795
8	31	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.6026985156349838
8	32	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5771642265608534
8	33	n/a	n/a	n/a	f	7	0.01000000000000001	1	f	1	0.5855461263563484
8	34	n/a	n/a	n/a	f	7	1.040834085586084e-17	2	f	1	0.5402356854174286
8	35	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5667424459243193
8	36	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.6024821257451549
8	37	n/a	n/a	n/a	f	7	0.01000000000000001	2	f	1	0.5460984536912292
8	38	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5439234361983836
8	39	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5595191868487746
8	40	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5997363408096135
8	41	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.554810497793369
8	42	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.586373767699115
8	43	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5367643242934719
8	44	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5533405292080715
8	45	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5686714232433587
8	46	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.628182627260685
8	47	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.5916019065771252
8	48	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.6715156242717057
8	49	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.5190867835190147
8	50	n/a	n/a	n/a	j	7	0.04000000000000001	0	j	1	0.5330466381274164
8	51	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5821061262395233
8	52	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5236081626499072
8	53	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5872829472646117
8	54	n/a	n/a	n/a	f	7	0.04000000000000001	0	j	0	0.5644867453956977
8	55	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.1123339942423627
8	56	n/a	n/a	n/a	j	7	0.02000000000000001	1	f	0	0.5023971092887223
8	57	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	1.134345319354907
8	58	n/a	n/a	n/a	f	7	0.04000000000000001	2	f	1	0.6062422916293144
8	59	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5945894551696256
8	60	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5631581858033314
8	61	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5665765184676275
8	62	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5386177505133674
