blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
4	18	90	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	0.8358303080312908
4	19	70	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.9591187997721136
4	20	70	n/a	n/a	n/a	j	10	0.1	1	j	1	1.013252164702863
4	21	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	f	1	0.8641127869486809
4	22	90	n/a	n/a	n/a	j	10	0.08000000000000003	0	j	1	0.8758967015892267
4	23	70	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.9769903905689716
4	24	70	n/a	n/a	n/a	j	10	0.1	1	j	1	0.90980613976717
4	25	90	n/a	n/a	n/a	f	10	0.09000000000000002	1	j	0	1.586756445467472
4	26	130	n/a	n/a	n/a	j	10	0.08000000000000003	2	j	1	0.855331514030695
4	27	110	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.9625955573283136
4	28	70	n/a	n/a	n/a	j	10	0.1	0	f	0	0.8021842991001904
4	29	130	n/a	n/a	n/a	f	10	0.09000000000000002	0	j	0	0.8956390991806984
4	30	130	n/a	n/a	n/a	j	10	0.1	1	j	1	0.8845123331993818
4	31	90	n/a	n/a	n/a	j	10	0.09000000000000002	0	j	1	0.8974058451130986
4	32	70	n/a	n/a	n/a	j	10	0.1	0	f	0	0.8223534873686731
4	33	130	n/a	n/a	n/a	f	10	0.09000000000000002	0	j	0	0.8763129431754351
4	34	130	n/a	n/a	n/a	j	10	0.1	0	j	1	0.820165938232094
4	35	70	n/a	n/a	n/a	j	10	0.11	0	j	1	0.8491466189734638
4	36	70	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8601117352955043
4	37	70	n/a	n/a	n/a	f	10	0.13	1	f	1	0.8253877749666572
4	38	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8220846406184137
4	39	70	n/a	n/a	n/a	j	10	0.13	0	j	1	0.9160255310125649
4	40	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.838897951412946
4	41	90	n/a	n/a	n/a	f	10	0.13	0	f	1	0.8939558863639832
4	42	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8568966961465776
4	43	90	n/a	n/a	n/a	j	10	0.13	1	j	1	0.8239996372722089
4	44	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8937454847618937
4	45	70	n/a	n/a	n/a	f	10	0.13	1	f	1	0.8336738338693976
4	46	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8545737257227302
4	47	70	n/a	n/a	n/a	j	10	0.13	0	j	1	0.9214868494309485
4	48	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8945511686615646
4	49	90	n/a	n/a	n/a	f	10	0.13	1	f	1	0.7864783047698438
4	50	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8211823087185621
4	51	70	n/a	n/a	n/a	j	10	0.13	0	j	1	0.8892289777286351
4	52	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.9163602348417044
4	53	90	n/a	n/a	n/a	f	10	0.13	1	f	1	0.8553269524127245
4	54	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8052904307842255
4	55	70	n/a	n/a	n/a	j	10	0.13	0	j	1	0.9372279103845358
4	56	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8691769647412002
4	57	90	n/a	n/a	n/a	f	10	0.13	1	f	1	0.8401794629171491
4	58	90	n/a	n/a	n/a	j	10	0.12	0	j	1	0.8050224399194121
4	59	70	n/a	n/a	n/a	j	10	0.13	0	j	1	0.8987332568503916
4	60	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.7931957603432238
4	61	90	n/a	n/a	n/a	f	10	0.13	0	f	1	0.8219586275517941
4	62	70	n/a	n/a	n/a	j	10	0.14	0	j	1	0.8189232000149786
4	63	70	n/a	n/a	n/a	j	10	0.15	0	j	1	0.8325839079916477
4	64	70	n/a	n/a	n/a	j	10	0.16	1	j	1	0.8479232676327229
4	65	90	n/a	n/a	n/a	f	10	0.15	1	f	1	0.7957279924303293
4	66	90	n/a	n/a	n/a	j	10	0.14	0	j	1	0.8718517450615764
4	67	70	n/a	n/a	n/a	j	10	0.15	1	j	1	0.9156010216102004
4	68	90	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8567484458908439
4	69	90	n/a	n/a	n/a	f	10	0.13	0	f	1	0.8685651463456452
4	70	70	n/a	n/a	n/a	j	10	0.14	1	j	1	0.8174492483958602
4	71	90	n/a	n/a	n/a	j	10	0.13	0	j	1	0.8944325689226389
5	0	67	f	1	0.04551231628283858	f	7	0.1	2	f	1	0.6533200400881469
5	1	107	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6351679135113955
5	2	87	n/a	n/a	n/a	j	7	0.1	1	j	1	0.5812954124994576
5	3	87	n/a	n/a	n/a	f	7	0.09000000000000001	1	f	1	0.562235536519438
5	4	87	n/a	n/a	n/a	f	7	0.08000000000000002	1	f	1	0.6151657924056053
5	5	87	n/a	n/a	n/a	f	7	0.07000000000000002	1	f	1	0.5909385336562991
5	6	87	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.6037727459333837
5	7	87	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.6690847645513713
5	8	87	n/a	n/a	n/a	j	7	0.04000000000000001	2	j	1	0.5461016120389104
5	9	107	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5899398387409747
5	10	87	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5769385597668588
5	11	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5798736335709691
5	12	87	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5669322251342237
5	13	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5858655176125467
5	14	67	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.6047962438315153
5	15	87	n/a	n/a	n/a	f	7	0.01000000000000001	2	f	1	0.5309002394787967
5	16	107	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.6263418802991509
5	17	67	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.5817558444105089
5	18	107	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5697047933936119
5	19	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5815366045571864
5	20	87	n/a	n/a	n/a	j	7	0.02000000000000001	1	j	1	0.5684178657829762
5	21	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5486212992109358
5	22	67	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5955505478195846
5	23	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5366925550624728
5	24	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.6086986516602337
5	25	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.685030525084585
5	26	87	n/a	n/a	n/a	j	7	0.02000000000000001	2	j	1	0.554049261379987
5	27	107	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5573920235037804
5	28	67	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5793715775944293
5	29	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5502916825935245
5	30	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5872870110906661
5	31	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5538114900700748
5	32	87	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.5819782195612788
5	33	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5722190639935434
5	34	87	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.577337980736047
5	35	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5411303755827248
5	36	67	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5865597287192941
5	37	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5257362774573267
5	38	87	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.561972392257303
5	39	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.557898071128875
5	40	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5559092345647514
5	41	67	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.6306525468826294
5	42	67	n/a	n/a	n/a	f	7	0.04000000000000001	2	f	1	0.650584249291569
5	43	107	n/a	n/a	n/a	f	7	0.05000000000000002	2	f	1	0.6135544241406024
5	44	107	n/a	n/a	n/a	j	7	0.06000000000000002	1	j	1	0.6518677556887269
5	45	87	n/a	n/a	n/a	f	7	0.05000000000000002	2	f	1	0.5399264106526971
5	46	107	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.5846233498305082
5	47	87	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5557518610730767
5	48	87	n/a	n/a	n/a	f	7	0.04000000000000001	1	f	1	0.5278710834681988
5	49	87	n/a	n/a	n/a	f	7	0.03000000000000001	0	f	1	0.5646714060567319
5	50	67	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.6316332807764411
5	51	87	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.4985534180887043
5	52	107	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.6615145835094154
5	53	67	n/a	n/a	n/a	f	7	0.05000000000000002	2	f	1	0.5854672370478511
5	54	107	n/a	n/a	n/a	f	7	0.06000000000000002	1	f	1	0.5885633905418217
5	55	87	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5604776288382709
5	56	87	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5586279192939401
5	57	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.4994186870753765
5	58	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5764347934164107
5	59	67	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5884855589829385
5	60	87	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5604257411323488
5	61	87	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5252439146861434
5	62	67	n/a	n/a	n/a	j	7	0.02000000000000001	0	j	1	0.6574200205504894
5	63	67	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.5001499610953033
5	64	107	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.5600305967964232
5	65	67	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5237371772527695
5	66	87	n/a	n/a	n/a	f	7	0.04000000000000001	0	f	1	0.5692423661239445
5	67	67	n/a	n/a	n/a	f	7	0.05000000000000002	1	f	1	0.5820406558923423
5	68	87	n/a	n/a	n/a	j	7	0.04000000000000001	1	j	1	0.5629944647662342
5	69	87	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5380253838375211
5	70	87	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.617061972618103
5	71	67	n/a	n/a	n/a	f	7	0.03000000000000001	2	f	1	0.6206533396616578
6	0	108	j	1	3.827337838243693	j	8	0.1	1	j	1	0.5386121133342385
6	1	88	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.5335784410126507
6	2	88	n/a	n/a	n/a	f	8	0.08000000000000002	1	f	1	0.5375660927966237
6	3	88	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5425832299515605
6	4	88	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.4904908742755651
6	5	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.6064686230383813
6	6	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.6351003455929458
6	7	88	n/a	n/a	n/a	j	8	0.05000000000000002	2	j	1	0.464527374599129
6	8	108	n/a	n/a	n/a	f	8	0.06000000000000002	0	f	1	0.5011087423190475
6	9	68	n/a	n/a	n/a	j	8	0.07000000000000002	0	j	1	0.5393020482733846
6	10	68	n/a	n/a	n/a	j	8	0.08000000000000002	1	j	1	0.5373226199299097
6	11	88	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5349400639533997
6	12	88	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5232148794457316
6	13	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5203770236112177
6	14	68	n/a	n/a	n/a	f	8	0.06000000000000002	0	f	1	0.5232220068573952
6	15	68	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5359233636409044
6	16	88	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.4701486323028803
6	17	88	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.6431278218515217
6	18	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5591456554830074
6	19	88	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5150294592604041
6	20	88	n/a	n/a	n/a	f	8	0.04000000000000001	0	f	1	0.5611427598632872
6	21	68	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5569307366386056
6	22	88	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.6010677455924451
6	23	88	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5818516365252435
6	24	88	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5462182168848813
6	25	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.54958948912099
6	26	68	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.533780004363507
6	27	68	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5635104905813932
6	28	68	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.6147344405762851
6	29	88	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5783329694531858
6	30	88	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5747022591531277
6	31	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5864702081307769
6	32	68	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5447767665609717
6	33	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5325070461258292
6	34	68	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.6195380403660238
6	35	68	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5665156980976462
6	36	108	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5864465455524623
6	37	88	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.45742133166641
6	38	88	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.5664364411495626
6	39	68	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.4833437777124345
6	40	88	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5994272972457111
6	41	68	n/a	n/a	n/a	j	8	0.03000000000000001	0	f	0	0.5862561003305018
6	42	128	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5092522534541786
6	43	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.609280820004642
6	44	68	n/a	n/a	n/a	f	8	0.02000000000000001	0	j	0	0.5272244838997722
6	45	128	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5952164144255221
6	46	68	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5430969744920731
6	47	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5320979319512844
6	48	68	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5521775996312499
6	49	68	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5006919302977622
6	50	68	n/a	n/a	n/a	f	8	0.04000000000000001	0	f	1	0.5712189436890185
6	51	68	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5623013945296407
6	52	88	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5568637386895716
6	53	88	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.592042428907007
6	54	88	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.5329842981882393
6	55	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5781222828663886
6	56	68	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.5245018070563674
6	57	88	n/a	n/a	n/a	j	8	0.01000000000000001	0	j	1	0.5147717311047018
6	58	68	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5907369703054428
6	59	68	n/a	n/a	n/a	j	8	0.03000000000000001	0	f	0	0.6216420563869178
6	60	128	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6013593995012343
6	61	108	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5566553329117596
6	62	88	n/a	n/a	n/a	f	8	0.02000000000000001	0	f	1	0.6496588243171573
6	63	68	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.533608946017921
6	64	108	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5695582539774477
6	65	68	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5164232985116541
6	66	88	n/a	n/a	n/a	j	8	0.04000000000000001	0	j	1	0.5689872042275965
6	67	68	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.547348911408335
6	68	88	n/a	n/a	n/a	f	8	0.04000000000000001	0	f	1	0.5114212711341679
6	69	68	n/a	n/a	n/a	j	8	0.05000000000000002	0	j	1	0.5914174965582788
6	70	68	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.651355151552707
6	71	88	n/a	n/a	n/a	j	8	0.05000000000000002	2	j	1	0.5993212410248816
7	0	112	j	1	0.05833198875188828	j	12	0.1	0	j	1	0.9149547065608203
7	1	72	n/a	n/a	n/a	j	12	0.11	1	j	1	0.9415910351090133
7	2	92	n/a	n/a	n/a	f	12	0.1	1	f	1	0.8376486566849053
7	3	92	n/a	n/a	n/a	j	12	0.09000000000000001	0	j	1	1.004618856590241
7	4	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9375415169633925
7	5	92	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.950550208799541
7	6	92	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.9254180518910289
7	7	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.9685267158783972
7	8	92	n/a	n/a	n/a	f	12	0.06000000000000002	1	f	1	0.9423408405855298
7	9	92	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9072525259107351
7	10	92	n/a	n/a	n/a	j	12	0.04000000000000001	0	j	1	0.9622115320526063
7	11	72	n/a	n/a	n/a	j	12	0.05000000000000002	1	j	1	0.9341226341202855
7	12	92	n/a	n/a	n/a	j	12	0.04000000000000001	1	f	0	0.9131685742177069
7	13	132	n/a	n/a	n/a	j	12	0.05000000000000002	0	j	1	0.9080365425907075
7	14	72	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.8545882655307651
7	15	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9639540445059538
7	16	72	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	1.016629708465189
7	17	92	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8838124200701714
7	18	92	n/a	n/a	n/a	j	12	0.06000000000000002	0	j	1	0.9264444010332227
7	19	72	n/a	n/a	n/a	j	12	0.07000000000000002	1	j	1	0.8816756177693605
7	20	92	n/a	n/a	n/a	f	12	0.06000000000000002	0	f	1	0.8856105264276266
7	21	72	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.9216142878867686
7	22	72	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	1.100575952790678
7	23	92	n/a	n/a	n/a	j	12	0.07000000000000002	2	j	1	0.9607159127481282
7	24	112	n/a	n/a	n/a	j	12	0.08000000000000002	1	j	1	0.8905196120031178
7	25	92	n/a	n/a	n/a	j	12	0.07000000000000002	0	j	1	0.8744076397269964
7	26	72	n/a	n/a	n/a	f	12	0.08000000000000002	0	f	1	0.8153258459642529
7	27	72	n/a	n/a	n/a	j	12	0.09000000000000001	0	j	1	0.9102665712125599
7	28	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.9552602963522077
7	29	92	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.8541794363409281
7	30	92	n/a	n/a	n/a	j	12	0.08000000000000002	1	f	0	1.038295085541904
7	31	132	n/a	n/a	n/a	j	12	0.09000000000000001	1	j	1	0.2491981647908688
7	32	92	n/a	n/a	n/a	f	12	0.08000000000000002	1	j	0	0.6300321761518717
7	33	132	n/a	n/a	n/a	j	12	0.09000000000000001	0	j	1	0.9225454144179821
7	34	72	n/a	n/a	n/a	j	12	0.1	1	j	1	0.8710192618891597
7	35	92	n/a	n/a	n/a	j	12	0.09000000000000001	0	j	1	0.8498853053897619
7	36	72	n/a	n/a	n/a	j	12	0.1	0	j	1	0.8308559353463352
7	37	72	n/a	n/a	n/a	j	12	0.11	0	j	1	0.8847857411019504
7	38	72	n/a	n/a	n/a	f	12	0.12	1	f	1	0.7689283033832908
7	39	92	n/a	n/a	n/a	j	12	0.11	0	j	1	0.877860164269805
7	40	72	n/a	n/a	n/a	j	12	0.12	1	j	1	0.8328610225580633
7	41	92	n/a	n/a	n/a	j	12	0.11	0	j	1	0.851748414337635
7	42	72	n/a	n/a	n/a	j	12	0.12	0	j	1	0.9586056247353554
7	43	72	n/a	n/a	n/a	j	12	0.13	1	j	1	0.8745353631675243
7	44	92	n/a	n/a	n/a	f	12	0.12	1	j	0	0.8704211283475161
7	45	132	n/a	n/a	n/a	j	12	0.11	0	j	1	0.8903876123949885
7	46	72	n/a	n/a	n/a	j	12	0.12	1	j	1	0.8623694181442261
7	47	92	n/a	n/a	n/a	j	12	0.11	0	j	1	0.8354787831194699
7	48	72	n/a	n/a	n/a	j	12	0.12	0	j	1	0.8393161888234317
7	49	72	n/a	n/a	n/a	j	12	0.13	0	j	1	0.8741838387213647
7	50	72	n/a	n/a	n/a	f	12	0.14	1	f	1	0.9768732157535851
7	51	92	n/a	n/a	n/a	j	12	0.13	1	j	1	0.7890384760685265
7	52	92	n/a	n/a	n/a	j	12	0.12	0	j	1	0.9042675597593188
7	53	72	n/a	n/a	n/a	j	12	0.13	1	j	1	0.9410045905970037
7	54	92	n/a	n/a	n/a	j	12	0.12	1	j	1	0.8810141924768686
7	55	92	n/a	n/a	n/a	j	12	0.11	1	j	1	0.8438999787904322
7	56	92	n/a	n/a	n/a	f	12	0.1	0	f	1	0.7541853664442897
7	57	72	n/a	n/a	n/a	j	12	0.11	0	j	1	0.9007642879150808
7	58	72	n/a	n/a	n/a	j	12	0.12	1	j	1	0.7769854296930134
7	59	92	n/a	n/a	n/a	j	12	0.11	0	j	1	0.8351529175415635
7	60	72	n/a	n/a	n/a	j	12	0.12	0	j	1	0.8143801791593432
7	61	72	n/a	n/a	n/a	j	12	0.13	0	j	1	0.8666239208541811
7	62	72	n/a	n/a	n/a	f	12	0.14	1	f	1	0.7962080957368016
7	63	92	n/a	n/a	n/a	j	12	0.13	0	j	1	0.8246818743646145
7	64	72	n/a	n/a	n/a	j	12	0.14	0	j	1	0.7964615467935801
7	65	72	n/a	n/a	n/a	j	12	0.15	0	j	1	0.8406487326137722
7	66	72	n/a	n/a	n/a	j	12	0.16	0	f	0	0.8373666955158114
7	67	132	n/a	n/a	n/a	j	12	0.15	1	j	1	0.9769025803543627
7	68	92	n/a	n/a	n/a	f	12	0.14	1	f	1	0.8691005590371788
7	69	92	n/a	n/a	n/a	j	12	0.13	1	j	1	0.8501917845569551
7	70	92	n/a	n/a	n/a	j	12	0.12	0	j	1	0.9102372066117823
7	71	72	n/a	n/a	n/a	j	12	0.13	1	j	1	0.7950993534177542
8	0	84	j	1	0.04146023234352469	j	4	0.1	2	j	1	0.4553800369612873
8	1	104	n/a	n/a	n/a	j	4	0.11	1	j	1	0.353974737226963
8	2	84	n/a	n/a	n/a	f	4	0.1	1	f	1	0.3591994247399271
8	3	84	n/a	n/a	n/a	j	4	0.09000000000000001	1	j	1	0.4133134027943015
8	4	84	n/a	n/a	n/a	j	4	0.08000000000000002	1	j	1	0.3472900674678385
8	5	84	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.4141991995275021
8	6	84	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.4373653274960816
8	7	84	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.3128018821589649
8	8	104	n/a	n/a	n/a	f	4	0.06000000000000002	0	f	1	0.3981465273536742
8	9	64	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.421122495085001
8	10	84	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.3532625646330416
8	11	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.438271080609411
8	12	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.4429794573225081
8	13	104	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.4065169752575457
8	14	104	n/a	n/a	n/a	f	4	0.06000000000000002	1	f	1	0.3739432166330516
8	15	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4446612452156842
8	16	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3309656977653503
8	17	104	n/a	n/a	n/a	j	4	0.05000000000000002	0	j	1	0.4087678166106343
8	18	64	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.3488561050035059
8	19	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3218089519068599
8	20	84	n/a	n/a	n/a	f	4	0.04000000000000001	0	f	1	0.3568510808981955
8	21	64	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.4500820795074105
8	22	84	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.1988121150061488
8	23	104	n/a	n/a	n/a	j	4	0.05000000000000002	0	j	1	0.6279680738225579
8	24	64	n/a	n/a	n/a	j	4	0.06000000000000002	2	j	1	0.3456952348351479
8	25	104	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.3679744256660342
8	26	84	n/a	n/a	n/a	f	4	0.06000000000000002	1	f	1	0.3717106222175062
8	27	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3919046130031347
8	28	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3876877436414361
8	29	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3785626436583698
8	30	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3984698276035488
8	31	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3627272150479257
8	32	104	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3834591847844422
8	33	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3714939481578767
8	34	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4015656956471503
8	35	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.4065221073105931
8	36	104	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.4116193568333983
8	37	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3206235188990831
8	38	84	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.4044463159516454
8	39	64	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3685836782678962
8	40	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4294270859099925
8	41	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.409435513895005
8	42	104	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3990733777172863
